image_name,label
491_238_B,B
1475_705_S,S
181_84_B,B
2137_1007_B,B
2188_1031_B,B
1678_800_S,S
1017_476_S,S
2346_1113_S,S
944_448_B,B
1394_663_S,S
974_462_B,B
1320_623_S,S
1959_927_B,B
902_426_B,B
2503_1199_B,B
2410_1147_B,B
740_344_S,S
2371_1128_B,B
1815_867_S,S
648_304_B,B
1327_626_S,S
824_382_S,S
75_36_B,B
2100_991_B,B
794_370_B,B
496_243_S,S
792_369_S,S
1734_823_S,S
2221_1049_S,S
464_228_S,S
830_384_B,B
2030_956_S,S
83_42_B,B
1164_549_B,B
1457_695_S,S
2392_1137_S,S
1716_816_S,S
1599_766_S,S
1786_847_B,B
45_21_S,S
2193_1036_B,B
1755_833_S,S
370_182_B,B
1004_473_S,S
1053_490_B,B
2593_1245_S,S
1076_505_B,B
2212_1046_B,B
2396_1138_B,B
1406_669_B,B
1691_805_B,B
2014_947_B,B
1398_664_B,B
1169_552_B,B
1436_685_S,S
1963_928_S,S
1699_810_B,B
1146_541_B,B
1161_547_B,B
296_139_S,S
1132_533_B,B
1856_884_B,B
610_292_S,S
1892_899_S,S
1575_756_S,S
2097_990_B,B
2366_1126_S,S
36_16_S,S
117_57_B,B
409_202_B,B
1506_721_S,S
455_223_B,B
1705_813_S,S
1213_571_B,B
2147_1012_B,B
1676_799_S,S
2336_1106_S,S
1952_925_S,S
2237_1055_S,S
1883_897_S,S
391_194_B,B
376_184_B,B
1977_931_S,S
873_410_B,B
68_32_B,B
2421_1154_B,B
63_29_B,B
2343_1111_B,B
335_161_B,B
893_421_B,B
1492_713_B,B
1499_717_B,B
186_87_S,S
187_87_S,S
2112_997_B,B
1383_656_S,S
1524_730_S,S
1085_513_S,S
1850_882_B,B
1197_562_S,S
2569_1239_S,S
93_47_S,S
2430_1156_B,B
1645_786_S,S
1110_522_B,B
807_374_S,S
2384_1134_B,B
1622_774_S,S
214_96_B,B
2001_942_S,S
1927_911_S,S
2322_1100_S,S
1638_783_S,S
131_64_B,B
1153_544_S,S
769_357_B,B
1077_506_B,B
253_121_S,S
453_223_S,S
274_127_S,S
1183_559_B,B
1767_836_S,S
1746_829_B,B
1061_495_B,B
894_422_S,S
2457_1170_S,S
2101_992_B,B
332_159_B,B
217_99_B,B
1608_769_S,S
1033_483_B,B
55_24_B,B
399_198_B,B
1567_750_S,S
2535_1216_S,S
959_458_S,S
2059_971_B,B
267_124_B,B
233_110_B,B
511_249_B,B
567_273_S,S
605_291_S,S
1375_651_S,S
1096_516_S,S
984_465_S,S
2194_1037_S,S
89_46_S,S
1642_785_B,B
88_46_S,S
2121_1002_B,B
929_440_B,B
2148_1013_B,B
110_54_S,S
19_8_S,S
1082_510_B,B
914_432_S,S
1934_914_S,S
1292_609_S,S
1500_718_S,S
1818_867_S,S
1215_573_S,S
2307_1089_B,B
1428_680_S,S
2460_1172_S,S
966_460_S,S
1038_485_B,B
950_453_B,B
544_263_S,S
1548_741_S,S
1606_767_B,B
1241_581_B,B
1627_778_S,S
1356_641_S,S
724_339_S,S
839_390_B,B
558_270_B,B
1573_754_B,B
2123_1003_B,B
2077_981_S,S
831_385_B,B
550_265_B,B
638_301_B,B
458_225_S,S
945_449_B,B
656_307_S,S
2241_1057_B,B
1133_534_S,S
354_173_B,B
2411_1148_B,B
403_201_S,S
2370_1127_B,B
634_300_B,B
2162_1021_B,B
995_469_S,S
1848_881_B,B
622_295_S,S
1298_611_B,B
58_27_S,S
2006_943_B,B
517_252_S,S
1262_593_B,B
1025_477_B,B
59_27_S,S
317_150_S,S
1340_634_B,B
1108_521_B,B
1544_740_S,S
1230_578_B,B
2526_1213_B,B
1947_922_B,B
686_321_S,S
1822_868_B,B
961_458_S,S
2271_1072_S,S
2168_1024_B,B
427_210_B,B
524_254_S,S
548_264_B,B
2293_1082_S,S
728_340_S,S
2029_956_S,S
765_354_B,B
2268_1070_B,B
1758_833_S,S
1212_570_B,B
1594_766_S,S
2301_1085_S,S
1866_888_B,B
844_393_S,S
2291_1081_S,S
2429_1156_S,S
625_296_B,B
1379_654_B,B
2585_1242_S,S
2557_1229_S,S
388_192_S,S
2356_1118_B,B
1160_546_B,B
247_118_B,B
1399_665_B,B
1981_932_B,B
2509_1203_B,B
979_464_S,S
2182_1029_S,S
539_260_B,B
2482_1184_B,B
1111_523_B,B
259_122_B,B
1364_644_S,S
405_201_B,B
1135_534_B,B
1851_883_B,B
2532_1215_B,B
2043_960_B,B
359_177_S,S
835_388_B,B
919_434_B,B
1393_662_B,B
2024_954_S,S
779_363_S,S
446_222_S,S
1812_866_B,B
1023_477_S,S
1090_514_B,B
1655_789_S,S
1189_561_B,B
2381_1132_B,B
487_237_S,S
235_112_S,S
1920_909_B,B
624_295_B,B
928_439_B,B
2529_1214_S,S
2119_1001_B,B
1905_902_S,S
667_313_S,S
1733_822_B,B
49_22_B,B
1294_609_B,B
2577_1240_S,S
1911_904_B,B
1272_598_S,S
1551_743_S,S
175_83_S,S
1318_623_S,S
1648_786_S,S
586_283_S,S
334_160_B,B
1498_716_B,B
1139_535_B,B
643_302_B,B
1054_491_S,S
1299_612_B,B
1120_528_S,S
2050_965_B,B
1519_727_S,S
416_204_B,B
2341_1109_B,B
160_77_S,S
2214_1048_S,S
2058_970_B,B
161_77_S,S
2390_1136_S,S
2470_1180_S,S
195_89_S,S
1493_714_S,S
1083_511_B,B
2203_1040_S,S
2304_1087_B,B
501_246_B,B
1302_614_S,S
678_317_S,S
884_416_B,B
1060_494_B,B
617_293_B,B
2135_1006_B,B
179_84_S,S
1182_558_B,B
222_103_S,S
178_84_S,S
783_365_S,S
1941_919_B,B
875_412_S,S
608_291_S,S
2251_1063_S,S
2451_1167_B,B
154_75_S,S
660_310_B,B
1836_877_S,S
1152_543_B,B
2582_1241_S,S
1643_786_S,S
635_301_S,S
994_468_B,B
1842_879_S,S
180_84_S,S
402_200_B,B
2325_1101_S,S
441_218_B,B
1727_820_S,S
2044_961_B,B
1191_562_S,S
2174_1026_S,S
1996_940_S,S
572_276_S,S
1231_579_S,S
1341_635_S,S
2107_994_S,S
1781_844_B,B
1682_800_S,S
1171_553_S,S
2274_1072_S,S
1268_596_S,S
468_229_B,B
1955_926_S,S
694_325_B,B
2126_1005_S,S
812_377_B,B
1658_790_B,B
16_7_B,B
1709_814_S,S
1214_572_B,B
1378_653_B,B
1862_887_S,S
361_177_B,B
1203_565_S,S
2017_950_B,B
2076_980_B,B
82_42_S,S
39_18_S,S
2472_1181_B,B
15_6_B,B
1766_835_B,B
2426_1155_B,B
1918_909_S,S
2316_1096_B,B
772_358_B,B
559_271_S,S
293_137_B,B
1236_581_S,S
817_379_B,B
